Id,SalePrice
1591,96844.91233061082
1592,125816.67682318372
1593,132992.41196845385
1594,112299.20972078665
1595,122604.66123336973
1596,248498.56485221538
1597,201022.51169370746
1598,212055.0076609205
1599,184880.77461955842
1600,173894.43148697936
1601,70970.72978231304
1602,122762.60267872165
1603,99062.33456229632
1604,287889.73865701264
1605,236805.5901921687
1606,164981.8720491732
1607,159237.57192465288
1608,215962.22256448749
1609,182434.42774314998
1610,148144.35987125032
1611,138504.61618317134
1612,166371.8970683854
1613,166938.89513300394
1614,126703.03783240484
1615,89083.31382191992
1616,69631.77906076486
1617,91731.73673932548
1618,126828.62874933914
1619,137280.32362985885
1620,140847.33822924993
1621,143458.7513292671
1622,135049.93938711396
1623,312964.5026204243
1624,217309.01809832104
1625,131158.51982330976
1626,157745.2824964895
1627,186021.51747929226
1628,278375.7660902405
1629,165040.5902321518
1630,358792.8382709873
1631,235648.54615294747
1632,257349.43797549192
1633,166475.60582956523
1634,183807.00737808074
1635,177561.76120745463
1636,157319.44649269598
1637,180294.89294416996
1638,197262.13642687877
1639,175582.5873975564
1640,266573.90057149454
1641,174416.7868155776
1642,219747.26045893625
1643,220863.0998689798
1644,228542.60413429706
1645,190120.28305574897
1646,149471.84265545453
1647,148607.6895082234
1648,131557.77825293844
1649,135801.3566141121
1650,115903.31829781001
1651,118937.36648464247
1652,92760.44308589955
1653,100227.05191563096
1654,152095.59093150854
1655,144159.62535226715
1656,149493.6903281429
1657,156765.4880298225
1658,147361.22001508073
1659,124640.25921125288
1660,147908.0896074613
1661,447058.46931459516
1662,409312.5450957989
1663,410276.1150813919
1664,380180.1937553586
1665,322028.23745509685
1666,338953.52229600126
1667,351260.26257772255
1668,352636.796621536
1669,277679.0340813099
1670,356708.7501229843
1671,262300.8907815448
1672,453352.0534441998
1673,297166.6772439834
1674,244497.65910054208
1675,191154.67113780158
1676,194296.85213955978
1677,222332.9614384792
1678,470099.53587561287
1679,363579.8160256226
1680,342169.79825116484
1681,229634.96890353487
1682,303196.2079797135
1683,182029.72963713153
1684,171390.584736675
1685,171504.8478610073
1686,163768.02033272228
1687,165323.809075563
1688,185762.24189890656
1689,183810.24473693306
1690,181338.02303775982
1691,164543.6372787729
1692,237627.22861608258
1693,165194.18069159996
1694,178733.72852847032
1695,161124.09472797927
1696,281832.5908269475
1697,167264.34791838116
1698,368056.4908301713
1699,351187.0296574499
1700,249431.95799325415
1701,274720.3390830373
1702,263308.4989435581
1703,257675.82502311113
1704,300325.32495048083
1705,224000.65251044536
1706,435568.4338124867
1707,210077.397341684
1708,211799.20690564
1709,292312.987851852
1710,221063.7233372713
1711,236031.1489676146
1712,251557.5990873372
1713,260874.0736076764
1714,236360.9679142446
1715,202659.9754689874
1716,187212.63908438967
1717,170159.10649750318
1718,129424.03554297137
1719,200632.23687283334
1720,244539.8198295491
1721,159892.48482068986
1722,137281.39210703716
1723,162020.66693005813
1724,213288.92232070913
1725,242680.40038303824
1726,192592.41002128526
1727,161383.61881073154
1728,165054.98195819982
1729,161427.86806638105
1730,162441.31479691216
1731,121619.69572427312
1732,133333.0481961762
1733,122125.06115242376
1734,114385.4103200451
1735,130941.4310625739
1736,116854.6427296369
1737,359302.8513837306
1738,222187.3049759638
1739,256157.1705978705
1740,257298.46011292518
1741,207919.89222621018
1742,171546.18367318274
1743,170212.17444943506
1744,305841.4826113365
1745,241382.8352298308
1746,209362.88535559093
1747,220277.5690187226
1748,235546.45508801966
1749,149089.99677291315
1750,129650.3013174448
1751,241078.33131920776
1752,124245.60107375498
1753,137632.4779671723
1754,215914.51100323282
1755,164256.62145964222
1756,130505.41181554021
1757,126710.72305789187
1758,145895.25650816536
1759,158569.27152009608
1760,166508.36247948775
1761,143539.29835025754
1762,169679.72641632156
1763,163124.73855764055
1764,114861.31289960626
1765,161982.43902102657
1766,167668.2192167182
1767,223000.88973338794
1768,144592.3082662443
1769,171970.01768121528
1770,141866.99003219279
1771,131199.69022787962
1772,139131.49451406064
1773,130173.38633103033
1774,135381.1955648612
1775,137714.6778275899
1776,124842.91114767661
1777,106823.60831217567
1778,145586.1890319672
1779,121899.96928973893
1780,163057.66685484495
1781,135810.77544903476
1782,96572.49478409678
1783,133950.22375460985
1784,103799.75158459689
1785,120428.41036481979
1786,161545.80166587763
1787,155699.71073184747
1788,57999.38486167175
1789,101585.9269147283
1790,77499.23386371456
1791,204030.82153505896
1792,158320.547026853
1793,127081.82521700213
1794,142616.87696160065
1795,133788.69305230107
1796,130248.4066858133
1797,136368.2929078286
1798,126177.03814018807
1799,104657.14247979745
1800,143092.3342664389
1801,141006.16007360758
1802,145982.71052915166
1803,161232.80222340816
1804,142822.05514159563
1805,141072.42783047102
1806,110401.81743997293
1807,121230.86595467797
1808,124148.6050952886
1809,105993.88017515064
1810,143275.03118611767
1811,98895.8363108323
1812,87639.09536587991
1813,126609.3433638421
1814,97457.97438551101
1815,49688.614088570685
1816,89749.2934079642
1817,102439.07175648767
1818,144373.8768784653
1819,129006.07268981589
1820,65670.06167733918
1821,112015.27405794074
1822,146300.5129477864
1823,37829.76175039893
1824,143772.63366574814
1825,138177.02005156028
1826,95043.53840571025
1827,102902.83417726707
1828,138998.11270064392
1829,104879.55256882742
1830,145273.5189361581
1831,151113.52796376758
1832,60343.71248522968
1833,131418.15095079853
1834,120348.92619992266
1835,134229.92093332135
1836,128049.6168515419
1837,97532.69887209596
1838,122070.86378030085
1839,81234.65598520571
1840,163985.46997552912
1841,123653.39678596509
1842,83305.91850474782
1843,140219.76359040357
1844,144044.282033814
1845,143108.09316520483
1846,151865.87584539482
1847,149846.24144695728
1848,58722.01464908912
1849,113421.37894305374
1850,118359.56667928174
1851,156297.16726408346
1852,128589.1046699536
1853,135025.73086341622
1854,158275.59485274678
1855,153333.49534308183
1856,216840.92966502463
1857,148472.36493168518
1858,132783.02292085133
1859,117958.08989378189
1860,153649.79145686445
1861,117958.08989378189
1862,268574.5107410616
1863,266413.7328740056
1864,266413.7328740056
1865,343382.90608630737
1866,349134.7682796415
1867,240436.77017282008
1868,296785.7133485753
1869,213164.86528425437
1870,232214.87005517713
1871,228204.85130523882
1872,162439.60302341482
1873,246382.55335994
1874,144725.9445319238
1875,205266.16905926407
1876,199337.24920583505
1877,215275.13613788752
1878,207309.09720976147
1879,135343.49894605452
1880,133063.1049935411
1881,238162.5817023705
1882,254238.85989188816
1883,193770.99637865592
1884,206434.78299220133
1885,245550.64232302108
1886,292324.0332144424
1887,208449.5576766158
1888,281279.0264605289
1889,154285.57266194804
1890,130900.28315958174
1891,136316.55842211936
1892,112219.59603117697
1893,129117.98178966121
1894,129903.35382133581
1895,136074.96921391177
1896,128794.13166267921
1897,123393.6087785521
1898,112762.09647517333
1899,158763.54664287734
1900,162896.02394670394
1901,174614.11752861144
1902,148065.0505963836
1903,219849.45017319184
1904,144937.1399274006
1905,186334.61248426128
1906,173004.9550784536
1907,204517.1344081585
1908,113693.65677840286
1909,144006.13556830527
1910,128837.18664474187
1911,228040.8190816911
1912,305780.1765034939
1913,144569.83548806122
1914,79457.04227931904
1915,293362.8019360319
1916,58897.54924854738
1917,254813.6960058437
1918,143966.23369806426
1919,169630.33872832332
1920,154403.46698670677
1921,448547.6422252578
1922,323558.6160354486
1923,215658.33454630655
1924,247897.79626349919
1925,203186.1433772409
1926,390889.38045285316
1927,135469.64699124038
1928,157571.20454401194
1929,125171.96079848545
1930,134320.4646106995
1931,153471.3536386222
1932,140681.6006380823
1933,177760.09459586293
1934,179853.36511497572
1935,167175.4974277266
1936,186466.00665896985
1937,179189.89989919536
1938,179036.18005785605
1939,248112.2778173066
1940,180649.8393343608
1941,172404.84998592682
1942,179666.78378864715
1943,199835.4401040148
1944,324440.4254845402
1945,365900.1031118328
1946,140437.82291567634
1947,333183.9088765097
1948,183396.8679073198
1949,238221.09719098697
1950,177861.62306965698
1951,254269.55359172684
1952,237263.14676533785
1953,163411.7783186095
1954,184545.63811723603
1955,126009.51555320836
1956,281948.46109539043
1957,151588.32004275147
1958,313950.18711911864
1959,140687.94689415809
1960,113970.9587435325
1961,116985.49364501878
1962,94543.43056416728
1963,106718.83646371317
1964,107742.64976728936
1965,143690.04960278326
1966,137501.8912831723
1967,276555.4225171105
1968,429944.8474392929
1969,390290.84419439395
1970,466952.4315638021
1971,452921.5068630217
1972,377647.8304590244
1973,263807.06672122277
1974,318795.3769070623
1975,412443.22710346273
1976,264192.5209560607
1977,355374.11693175515
1978,352557.9674222865
1979,367727.9652706311
1980,201479.3126004482
1981,364373.37328040274
1982,224174.09697788674
1983,203038.474100246
1984,163576.02366990098
1985,221813.4757399182
1986,212529.5506506865
1987,175631.58238062804
1988,174046.6995864703
1989,187369.42651926147
1990,212722.69124654474
1991,250404.44532871174
1992,211466.73589245835
1993,160647.1354296426
1994,247566.8203529874
1995,182648.992729092
1996,249071.83605568632
1997,309949.3226285998
1998,363709.2696864577
1999,248007.85605000608
2000,319159.5795200557
2001,261778.84392097156
2002,249357.69153329273
2003,250153.79513953297
2004,272556.2025773312
2005,224389.4659905725
2006,232074.1023790648
2007,244949.9227105175
2008,218034.0250455196
2009,191858.06816607105
2010,196002.82051605242
2011,127561.82427789217
2012,170978.5235271758
2013,191642.043670552
2014,187523.71827477665
2015,204689.99569834542
2016,196271.13987236744
2017,201568.3423596845
2018,121687.4826958828
2019,137218.26351573385
2020,108765.50720554199
2021,114938.90342740927
2022,177821.2096859966
2023,151842.61219957215
2024,235053.87973123856
2025,366660.3969297449
2026,173334.6114340305
2027,153184.870869374
2028,154352.8895553472
2029,174539.478529952
2030,296758.7100371447
2031,222857.12028541468
2032,240888.0362957988
2033,263474.26655161945
2034,163323.44691070178
2035,213433.53846043418
2036,189257.55752057632
2037,204044.62658538073
2038,300260.18514696293
2039,230108.44971009472
2040,353151.05519048404
2041,279129.4868859521
2042,206534.7022191682
2043,161358.61583375238
2044,192192.92712149635
2045,230552.99410027417
2046,135479.76185171705
2047,144587.08714009222
2048,135858.13352346
2049,142969.76997039944
2050,182111.86666047823
2051,112787.97549102467
2052,124524.99311108365
2053,146339.40627081695
2054,84579.85663985138
2055,151372.98917376428
2056,139334.5144581527
2057,124669.41870689047
2058,215684.65379948492
2059,135534.90135177967
2060,174753.9491783181
2061,172273.24398563316
2062,130747.22666990734
2063,103714.83981974299
2064,142713.9536849966
2065,118190.60867012647
2066,169723.46312955048
2067,117143.83518232741
2068,119274.67522920106
2069,98161.29402391313
2070,116414.73001113693
2071,86404.67903183255
2072,122842.50419299204
2073,137621.2381336495
2074,179009.48957052303
2075,147854.90902412677
2076,126756.56597621882
2077,154151.9941933916
2078,128430.69475849695
2079,134208.28843418104
2080,117831.95983974123
2081,127828.51694829253
2082,135544.89532614217
2083,140819.46028606646
2084,109290.21997633652
2085,120140.27163929485
2086,141041.3585121725
2087,126215.07432638657
2088,96273.20047006477
2089,65675.70511812619
2090,134184.13104631522
2091,120683.58939441633
2092,116753.09810813186
2093,116688.28902073635
2094,119955.51140685378
2095,156810.44060918194
2096,77147.6509214757
2097,92578.68218717261
2098,144141.30212602648
2099,55052.504037047234
2100,77780.92827325023
2101,117306.23849828719
2102,128351.33876183844
2103,101986.60069767947
2104,128209.27738593765
2105,115181.06485020279
2106,63000.10047943136
2107,238377.0356702217
2108,109725.9092562384
2109,112102.27603689552
2110,136877.572193468
2111,150235.27821640315
2112,140309.8162488333
2113,119312.90950370162
2114,113545.78718979428
2115,161611.85264795987
2116,122889.29247436642
2117,162355.2149029042
2118,123293.2025661496
2119,103104.8034415247
2120,121693.3231703677
2121,102316.45568909135
2122,100361.67500739115
2123,79923.67959785444
2124,175419.3339245034
2125,121803.43853447163
2126,164903.91437349192
2127,153660.44351537141
2128,123172.30411991921
2129,96893.63406855412
2130,141213.9292843228
2131,150948.25450564205
2132,119322.13119369393
2133,122910.47734150276
2134,115226.81287013007
2135,98861.19716725155
2136,64290.90939597127
2137,110038.00573100585
2138,127317.71384217471
2139,153502.4071947591
2140,141733.87020109248
2141,151574.80527149022
2142,122493.65782641665
2143,151481.0946722487
2144,110498.96599095447
2145,139406.91436773544
2146,172837.4797850642
2147,146966.33239480702
2148,133267.38942363916
2149,138098.51734459682
2150,223509.9978286195
2151,115266.82656382257
2152,180898.35959122083
2153,171843.051781676
2154,108905.47870109473
2155,138930.07535271472
2156,248658.01825355264
2157,241171.02777914383
2158,245683.0634893187
2159,207395.17394110307
2160,171449.4082882276
2161,245524.97980357826
2162,446482.80211503466
2163,353313.56288679334
2164,231715.9634276486
2165,183162.5811311635
2166,150423.37381298078
2167,229204.25862752774
2168,200156.56156375658
2169,198107.92361496878
2170,219794.21925252432
2171,144278.21987119608
2172,133640.15069977348
2173,151841.3704494027
2174,236176.2586880224
2175,316144.73516075435
2176,319341.7747222639
2177,245724.0258565808
2178,199404.18093834532
2179,138277.38965966785
2180,234852.24676138934
2181,188294.72137272946
2182,227579.2611873774
2183,201014.00942752603
2184,130874.93180479528
2185,124671.2563682409
2186,143989.91311162148
2187,152329.15733125128
2188,156129.78807164042
2189,240100.7704464868
2190,82161.25092257909
2191,85219.61233819644
2192,91269.1682980669
2193,106492.36585050558
2194,103591.29972123432
2195,114377.50512093569
2196,98981.77834428447
2197,122338.87709788998
2198,164635.8441767581
2199,181981.18722062095
2200,155720.9669351109
2201,132863.44195436005
2202,209766.04127186033
2203,158894.20900970444
2204,180595.55592830232
2205,112182.58794580978
2206,151759.19343101684
2207,197372.53496948825
2208,249471.39217995657
2209,227638.89110991592
2210,124865.89530862399
2211,116163.92182937753
2212,119073.3165795659
2213,99343.0145520695
2214,125798.037214572
2215,113883.28742421183
2216,140853.3759781647
2217,98800.07778257446
2218,81578.125905569
2219,78889.31420081093
2220,81953.18454101954
2221,298643.643070532
2222,243631.39350511314
2223,270100.6999577106
2224,211400.54130256505
2225,128045.1807325497
2226,184594.21879827481
2227,193208.44748728813
2228,263006.5460739829
2229,242355.74367798195
2230,150734.1398689109
2231,213821.9322923067
2232,182731.58404825054
2233,181164.03075973474
2234,238344.9048935497
2235,197544.26376466325
2236,281273.7199717016
2237,357518.75977157796
2238,217087.02501333234
2239,127107.3188131648
2240,158857.14854153132
2241,155414.27659944547
2242,124571.13462913258
2243,122298.77252640044
2244,108217.29848423268
2245,110591.73150402943
2246,142117.12698388917
2247,110144.40539715855
2248,126587.28481782538
2249,131759.78070678885
2250,135936.43351600398
2251,118547.80437718205
2252,172863.58224796338
2253,149821.33054841892
2254,172151.76528553863
2255,192956.37874589342
2256,179928.01229925483
2257,207771.61005002196
2258,160232.64607954078
2259,173719.62795186965
2260,162243.12848336945
2261,187379.22339720544
2262,214584.64577089783
2263,338393.88904278557
2264,473335.0608605903
2265,184441.4748522937
2266,331250.58726785984
2267,359094.1636506812
2268,387934.99660103885
2269,147502.7983589099
2270,188429.21993245775
2271,232669.47479010912
2272,200094.81280871603
2273,162805.3089773095
2274,174935.33470733574
2275,172411.7795716565
2276,200122.4936116021
2277,178926.5989338047
2278,142593.2116372121
2279,125582.31940084352
2280,116041.84485520064
2281,166781.54052953928
2282,189301.72331917615
2283,103638.02582262145
2284,104004.13621045498
2285,145365.67411676943
2286,122198.70067800015
2287,352380.15387287596
2288,264469.1609923444
2289,406726.0804512184
2290,476671.8476854783
2291,310276.54777765454
2292,416089.8422406865
2293,486712.18549307715
2294,414693.58231242205
2295,459078.4023730296
2296,294386.94945664273
2297,307740.6595303911
2298,321378.7434736415
2299,397709.87906047585
2300,331425.4697517188
2301,252993.22438514663
2302,248697.41482998343
2303,249348.88588901714
2304,246406.55968214705
2305,190072.25494399926
2306,188903.43905898486
2307,187090.52547366475
2308,231233.06794270495
2309,270878.8868242377
2310,204418.45374324033
2311,201143.79235205604
2312,188321.1771313432
2313,174031.9151469294
2314,173489.15235290836
2315,178717.4424616387
2316,179271.33934025484
2317,182810.0045101737
2318,180699.26390203187
2319,180171.8783238329
2320,193226.358179871
2321,227135.33273054726
2322,174389.60072476917
2323,173778.54054506717
2324,166566.31157325674
2325,220327.3675482944
2326,164113.9593234175
2327,209890.15128523076
2328,225010.06274494695
2329,184567.18110358
2330,175312.46664069642
2331,370376.8563171344
2332,431219.89097439026
2333,321157.84466857644
2334,250754.1647350284
2335,255455.7059821778
2336,334599.9347556862
2337,216132.55181966024
2338,288120.3410533037
2339,224794.59528920436
2340,403573.454131656
2341,229651.64423205008
2342,234389.6302081546
2343,221110.23404555983
2344,213973.02402831323
2345,240126.02012941337
2346,216633.1441936736
2347,198077.40739619365
2348,235228.41156301036
2349,179455.56046212354
2350,277704.74213692016
2351,248739.0310467687
2352,245142.68798258173
2353,248487.04404125237
2354,143272.05527284494
2355,131219.1099343247
2356,158696.3922743342
2357,198582.78380793746
2358,192104.24931488832
2359,137731.25821422396
2360,122820.37440679557
2361,143520.0940018817
2362,275735.65322329145
2363,134275.3052363838
2364,155531.73771028512
2365,228010.76241376624
2366,196324.3168016954
2367,226855.08025883554
2368,213696.41351509583
2369,232819.94546803966
2370,172072.25071311957
2371,169742.16753136605
2372,198695.45976055402
2373,275354.9493996986
2374,301432.09598247765
2375,272263.4930253554
2376,262583.20361105696
2377,386186.53471852565
2378,132382.22111659328
2379,207515.09065275063
2380,135477.1683346007
2381,161513.1396173553
2382,195302.7170011121
2383,207164.9288249354
2384,243583.76412352335
2385,153566.59272292763
2386,133904.05830898683
2387,134836.00651120886
2388,99458.9640331823
2389,126654.38388930277
2390,142606.71719006108
2391,146842.6244307372
2392,119205.64326759127
2393,155079.79298295305
2394,142778.06694026233
2395,206133.49999075296
2396,143165.32264463964
2397,224264.50665074258
2398,136577.06092780843
2399,54321.60431580229
2400,57270.449679253914
2401,109775.51837527988
2402,138150.59986927966
2403,136912.67153947183
2404,149164.35224251202
2405,156996.70051882256
2406,142916.58710511925
2407,125546.60796116902
2408,132903.5610617293
2409,127591.92172549883
2410,165942.25111430552
2411,122268.9268138832
2412,159372.71072353842
2413,126392.70814784987
2414,135156.8054168898
2415,131864.37993065023
2416,125717.40819456778
2417,138246.1492715189
2418,128092.79997771808
2419,129423.55463707304
2420,128272.20501986169
2421,147833.10749920958
2422,116846.29834699712
2423,123821.93801042208
2424,156365.8246672575
2425,231848.05361603707
2426,138206.75470600737
2427,122502.03704503951
2428,164265.4356685447
2429,110565.32107364984
2430,129637.59527052435
2431,123963.91034862926
2432,148354.3090142039
2433,150922.78146155935
2434,142144.88989981086
2435,150642.40818891508
2436,112338.88316680082
2437,111016.80813285752
2438,127267.00734236183
2439,107435.27374740281
2440,122677.83387535585
2441,91742.29254867636
2442,97355.8098594513
2443,112424.29755006966
2444,123466.30598902676
2445,92801.08313428183
2446,131538.68534429005
2447,179069.10796404048
2448,143186.961987151
2449,111032.66765554363
2450,143436.21065946686
2451,120839.42697002686
2452,218274.4812813599
2453,100092.73466586134
2454,122901.25018837434
2455,130871.52933354741
2456,134163.2152221538
2457,124278.50497163224
2458,129213.27552718334
2459,99372.69512684736
2460,138892.2000751025
2461,108015.64198637997
2462,136941.6123892719
2463,109381.03039996263
2464,186297.43985606762
2465,147537.98599494324
2466,106855.38942001287
2467,144107.6320227576
2468,76441.03160299643
2469,80506.8726061787
2470,189003.68020330227
2471,209003.3506244516
2472,160031.52498759743
2473,120358.29971584975
2474,78329.11522569536
2475,224497.41898156772
2476,114464.18680460153
2477,123247.27491350961
2478,146165.42579910537
2479,101495.65981759386
2480,149186.7176959341
2481,124251.14843496037
2482,119551.24089970114
2483,116491.4978570413
2484,115920.03932672589
2485,128591.82503498926
2486,159172.23061782424
2487,182698.9200909242
2488,149986.6834317138
2489,149498.67757911398
2490,162859.30072649915
2491,96985.23340612475
2492,180590.0803337905
2493,145119.58080923263
2494,158279.15078740084
2495,92839.94422810618
2496,238278.10638773476
2497,155678.52252177466
2498,118911.04933948633
2499,97671.43530123976
2500,129110.5451348519
2501,138420.61207562266
2502,156673.4471831877
2503,105464.21624445028
2504,175331.40672634996
2505,217460.38899342006
2506,257577.08846471374
2507,324499.63879652636
2508,256412.66558603747
2509,217378.86519560046
2510,216538.85074540076
2511,182900.04812419476
2512,206931.56810432323
2513,213445.80178872813
2514,247314.8816430399
2515,149697.63748359415
2516,162980.65452830825
2517,143154.35866782407
2518,152896.1777951239
2519,226921.51120210192
2520,211587.13555044594
2521,194364.56817957418
2522,222609.43514052685
2523,121021.99839823265
2524,137838.44444693363
2525,146409.1118540182
2526,139325.77967713663
2527,119870.31458120675
2528,130866.78727470723
2529,123810.91952551021
2530,122122.98666277394
2531,255969.90171481782
2532,222721.22790026446
2533,196559.63021128654
2534,236892.41974056992
2535,329649.71669858036
2536,228132.58545562054
2537,228888.59434816174
2538,185678.36907810287
2539,187133.17847201362
2540,174697.03315304554
2541,175791.77909947926
2542,167629.9190227853
2543,138723.0257462738
2544,132468.1497179248
2545,136235.97540980985
2546,137691.47458008098
2547,144889.38289385167
2548,148164.67785108485
2549,159871.40445398053
2550,311660.3191281563
2551,140781.44674396675
2552,130881.25551618997
2553,76981.41625881132
2554,113179.14275016722
2555,118146.10898437552
2556,111828.25635868651
2557,108473.22036392351
2558,144267.37761432666
2559,125840.29733757707
2560,141426.35451424783
2561,150679.64945030215
2562,152039.97753062772
2563,155530.98886722964
2564,206473.74712522875
2565,138725.13958631645
2566,163166.61757156948
2567,149156.28854439265
2568,199171.65051963183
2569,189504.86067391536
2570,118653.643563473
2571,197831.98332885042
2572,172451.49477922134
2573,235897.88650911333
2574,300853.8800476558
2575,135804.83583409156
2576,129424.05523990987
2577,157495.2419015192
2578,80867.50232624351
2579,57190.457206296705
2580,124204.6849552768
2581,119558.12339668669
2582,120352.18633982333
2583,285451.2872782846
2584,170284.3266647283
2585,184156.6455379829
2586,229714.55548725495
2587,200103.51591266156
2588,147953.1059932472
2589,142589.12719239196
2590,201640.39127897384
2591,210593.1962593972
2592,212410.84553560815
2593,234923.2807583007
2594,180836.9197202705
2595,193106.19143853316
2596,335063.39191221393
2597,186214.37155424885
2598,268434.6628155283
2599,306835.38125838083
2600,164710.76152928374
2601,143553.76665955278
2602,82372.88179326376
2603,95871.39456937727
2604,86240.1164009317
2605,80744.61626396727
2606,151629.21881638313
2607,184815.23243265046
2608,204311.4872820014
2609,162832.15867625523
2610,114816.02107526653
2611,140793.6327798018
2612,153731.09985879468
2613,128576.7583895562
2614,128614.69476744872
2615,146898.920986724
2616,141457.4540478459
2617,205928.63459099966
2618,202118.29638974345
2619,211419.46615567285
2620,182800.9829545435
2621,181350.30978993344
2622,181720.58957850406
2623,257303.3983475696
2624,307046.1138544512
2625,319055.5534734532
2626,168374.35673010442
2627,173954.00989825977
2628,449984.6836281187
2629,693356.6870270967
2630,356409.1641170324
2631,460860.3279310087
2632,440474.37992050714
2633,351011.04447049747
2634,398824.9694532398
2635,151889.51773486077
2636,182998.15222323246
2637,172928.80306163125
2638,258861.29449752308
2639,190109.32182115706
2640,148441.84294176236
2641,106449.55057235547
2642,186192.54270268235
2643,97233.45730405366
2644,130613.5855573539
2645,102626.6701282924
2646,92050.25732657635
2647,105096.15309382096
2648,144295.29849953656
2649,149297.11754435612
2650,138749.95070704044
2651,150825.17722880168
2652,422081.7669617446
2653,244059.08477308133
2654,253679.93389817694
2655,394597.99757826544
2656,311443.0366091331
2657,325104.83754171466
2658,281926.0962680672
2659,303062.5529869102
2660,344715.14594681596
2661,365906.7566325427
2662,354963.7361388768
2663,281939.581795448
2664,254371.9856553005
2665,314866.1404644761
2666,285397.60664590163
2667,170906.5671736103
2668,179852.98509443057
2669,176834.28772134235
2670,275019.1980443104
2671,182427.8584399354
2672,192168.78134562497
2673,201849.66479360173
2674,200449.96776547868
2675,164145.79272775925
2676,182188.16697008183
2677,197145.28462482695
2678,241291.8293413695
2679,276956.1334057267
2680,276226.88408785465
2681,413975.92421953054
2682,329553.7817450861
2683,562174.7429801727
2684,327240.6142637375
2685,354417.1341928364
2686,265015.8563894598
2687,314200.818712445
2688,226387.9698276119
2689,207364.41966995335
2690,497993.328546941
2691,195222.14518386088
2692,125667.16010671659
2693,204857.90846364075
2694,124281.39432110415
2695,193764.43540973339
2696,183256.46701316402
2697,192884.78032241354
2698,180479.75630207936
2699,176166.57855676438
2700,159032.77173529362
2701,135388.63367338767
2702,105901.52247147061
2703,123743.62682327861
2704,143092.06764052427
2705,121713.57067564996
2706,119005.01290935108
2707,113698.2273653793
2708,135453.26172001718
2709,112636.49541011364
2710,133496.86121169312
2711,246224.8455359008
2712,388805.8740008988
2713,169478.22394384566
2714,149749.5979930438
2715,170300.90075264793
2716,140138.17961426964
2717,179580.07300064777
2718,231693.8308705841
2719,150068.9159051959
2720,163322.8126681458
2721,130151.08560941633
2722,159928.6975966224
2723,140453.80269169173
2724,135115.725383501
2725,132147.16695648685
2726,144207.37455414957
2727,173132.18169920836
2728,161398.13246154456
2729,141792.94381636096
2730,145116.34528335734
2731,125261.23522122945
2732,128071.03146717958
2733,153886.40988959986
2734,130463.44341361834
